service_id,date,exception_type
"454_64881","20171017","1"
"454_64881","20171018","1"
"454_64881","20171019","1"
"454_64881","20171020","1"
"454_64881","20171021","1"
"454_64881","20171023","1"
"454_64881","20171024","1"
"454_64881","20171025","1"
"454_64881","20171026","1"
"454_64881","20171027","1"
"454_64881","20171028","1"
"454_64881","20171030","1"
"454_64881","20171031","1"
"454_64881","20171103","1"
"454_64881","20171104","1"
"454_64881","20171106","1"
"454_64881","20171107","1"
"454_64881","20171108","1"
"454_64881","20171109","1"
"454_64881","20171110","1"
"454_64881","20171111","1"
"454_64881","20171113","1"
"454_64881","20171114","1"
"454_64881","20171115","1"
"454_64881","20171116","1"
"454_64881","20171117","1"
"454_64881","20171118","1"
"454_64881","20171120","1"
"454_64881","20171121","1"
"454_64881","20171122","1"
"454_64881","20171123","1"
"454_64881","20171124","1"
"454_64881","20171125","1"
"454_64881","20171127","1"
"454_64881","20171128","1"
"454_64881","20171129","1"
"454_64881","20171130","1"
"454_64881","20171201","1"
"454_64881","20171202","1"
"454_64881","20171204","1"
"454_64881","20171205","1"
"454_64881","20171206","1"
"454_64881","20171207","1"
"454_64881","20171209","1"
"454_64881","20171211","1"
"454_64881","20171212","1"
"454_64881","20171213","1"
"454_64881","20171214","1"
"454_64881","20171215","1"
"454_64881","20171216","1"
"454_64881","20171218","1"
"454_64881","20171219","1"
"454_64881","20171220","1"
"454_64881","20171221","1"
"454_64881","20171222","1"
"454_64881","20171223","1"
"454_64881","20180108","1"
"454_64881","20180109","1"
"454_64881","20180110","1"
"454_64881","20180111","1"
"454_64881","20180112","1"
"454_64881","20180113","1"
"454_64881","20180115","1"
"454_64881","20180116","1"
"454_64881","20180117","1"
"454_64881","20180118","1"
"454_64881","20180119","1"
"454_64881","20180120","1"
"454_64881","20180122","1"
"454_64881","20180123","1"
"454_64881","20180124","1"
"454_64881","20180125","1"
"454_64881","20180126","1"
"454_64881","20180127","1"
"454_64881","20180129","1"
"454_64881","20180130","1"
"454_64881","20180131","1"
"454_64881","20180201","1"
"454_64881","20180202","1"
"454_64881","20180203","1"
"454_64881","20180205","1"
"454_64881","20180206","1"
"454_64881","20180207","1"
"454_64881","20180208","1"
"454_64881","20180209","1"
"454_64881","20180210","1"
"454_64881","20180212","1"
"454_64881","20180213","1"
"454_64881","20180214","1"
"454_64881","20180215","1"
"454_64881","20180216","1"
"454_64881","20180217","1"
"454_64881","20180219","1"
"454_64881","20180220","1"
"454_64881","20180221","1"
"454_64881","20180222","1"
"454_64881","20180223","1"
"454_64881","20180224","1"
"454_64881","20180226","1"
"454_64881","20180227","1"
"454_64881","20180228","1"
"454_64881","20180301","1"
"454_64881","20180302","1"
"454_64881","20180303","1"
"454_64881","20180305","1"
"454_64881","20180306","1"
"454_64881","20180307","1"
"454_64881","20180308","1"
"454_64881","20180309","1"
"454_64881","20180310","1"
"454_64881","20180312","1"
"454_64881","20180313","1"
"454_64881","20180314","1"
"454_64881","20180315","1"
"454_64881","20180316","1"
"454_64881","20180317","1"
"454_64881","20180319","1"
"454_64881","20180320","1"
"454_64881","20180321","1"
"454_64881","20180322","1"
"454_64881","20180323","1"
"454_64881","20180324","1"
"454_64881","20180326","1"
"454_64881","20180327","1"
"454_64881","20180328","1"
"454_64881","20180404","1"
"454_64881","20180405","1"
"454_64881","20180406","1"
"454_64881","20180407","1"
"454_64881","20180409","1"
"454_64881","20180410","1"
"454_64881","20180411","1"
"454_64881","20180412","1"
"454_64881","20180413","1"
"454_64881","20180414","1"
"454_64881","20180416","1"
"454_64881","20180417","1"
"454_64881","20180418","1"
"454_64881","20180419","1"
"454_64881","20180420","1"
"454_64881","20180421","1"
"454_64881","20180423","1"
"454_64881","20180424","1"
"454_64881","20180426","1"
"454_64881","20180427","1"
"454_64881","20180428","1"
"454_64881","20180430","1"
"454_64881","20180502","1"
"454_64881","20180503","1"
"454_64881","20180504","1"
"454_64881","20180505","1"
"454_64881","20180507","1"
"454_64881","20180508","1"
"454_64881","20180509","1"
"454_64881","20180510","1"
"454_64881","20180511","1"
"454_64881","20180512","1"
"454_64881","20180514","1"
"454_64881","20180515","1"
"454_64881","20180516","1"
"454_64881","20180517","1"
"454_64881","20180518","1"
"454_64881","20180519","1"
"454_64881","20180521","1"
"454_64881","20180522","1"
"454_64881","20180523","1"
"454_64881","20180524","1"
"454_64881","20180525","1"
"454_64881","20180526","1"
"454_64881","20180528","1"
"454_64881","20180529","1"
"454_64881","20180530","1"
"454_64881","20180531","1"
"454_64881","20180601","1"
"454_64881","20180604","1"
"454_64881","20180605","1"
"454_64881","20180606","1"
"454_64881","20180607","1"
"454_64882","20170916","1"
"454_64882","20170919","1"
"454_64882","20170920","1"
"454_64882","20170921","1"
"454_64882","20170923","1"
"454_64882","20170926","1"
"454_64882","20170927","1"
"454_64882","20170928","1"
"454_64882","20170930","1"
"454_64882","20171003","1"
"454_64882","20171004","1"
"454_64882","20171005","1"
"454_64882","20171007","1"
"454_64882","20171010","1"
"454_64882","20171011","1"
"454_64882","20171012","1"
"454_64882","20171014","1"
"454_64882","20171017","1"
"454_64882","20171018","1"
"454_64882","20171019","1"
"454_64882","20171021","1"
"454_64882","20171024","1"
"454_64882","20171025","1"
"454_64882","20171026","1"
"454_64882","20171028","1"
"454_64882","20171031","1"
"454_64882","20171104","1"
"454_64882","20171107","1"
"454_64882","20171108","1"
"454_64882","20171109","1"
"454_64882","20171111","1"
"454_64882","20171114","1"
"454_64882","20171115","1"
"454_64882","20171116","1"
"454_64882","20171118","1"
"454_64882","20171121","1"
"454_64882","20171122","1"
"454_64882","20171123","1"
"454_64882","20171125","1"
"454_64882","20171128","1"
"454_64882","20171129","1"
"454_64882","20171130","1"
"454_64882","20171202","1"
"454_64882","20171205","1"
"454_64882","20171206","1"
"454_64882","20171207","1"
"454_64882","20171209","1"
"454_64882","20171212","1"
"454_64882","20171213","1"
"454_64882","20171214","1"
"454_64882","20171216","1"
"454_64882","20171219","1"
"454_64882","20171220","1"
"454_64882","20171221","1"
"454_64882","20171223","1"
"454_64882","20180109","1"
"454_64882","20180110","1"
"454_64882","20180111","1"
"454_64882","20180113","1"
"454_64882","20180116","1"
"454_64882","20180117","1"
"454_64882","20180118","1"
"454_64882","20180120","1"
"454_64882","20180123","1"
"454_64882","20180124","1"
"454_64882","20180125","1"
"454_64882","20180127","1"
"454_64882","20180130","1"
"454_64882","20180131","1"
"454_64882","20180201","1"
"454_64882","20180203","1"
"454_64882","20180206","1"
"454_64882","20180207","1"
"454_64882","20180208","1"
"454_64882","20180210","1"
"454_64882","20180213","1"
"454_64882","20180214","1"
"454_64882","20180215","1"
"454_64882","20180217","1"
"454_64882","20180220","1"
"454_64882","20180221","1"
"454_64882","20180222","1"
"454_64882","20180224","1"
"454_64882","20180227","1"
"454_64882","20180228","1"
"454_64882","20180301","1"
"454_64882","20180303","1"
"454_64882","20180306","1"
"454_64882","20180307","1"
"454_64882","20180308","1"
"454_64882","20180310","1"
"454_64882","20180313","1"
"454_64882","20180314","1"
"454_64882","20180315","1"
"454_64882","20180317","1"
"454_64882","20180320","1"
"454_64882","20180321","1"
"454_64882","20180322","1"
"454_64882","20180324","1"
"454_64882","20180327","1"
"454_64882","20180328","1"
"454_64882","20180404","1"
"454_64882","20180405","1"
"454_64882","20180407","1"
"454_64882","20180410","1"
"454_64882","20180411","1"
"454_64882","20180412","1"
"454_64882","20180414","1"
"454_64882","20180417","1"
"454_64882","20180418","1"
"454_64882","20180419","1"
"454_64882","20180421","1"
"454_64882","20180424","1"
"454_64882","20180426","1"
"454_64882","20180428","1"
"454_64882","20180502","1"
"454_64882","20180503","1"
"454_64882","20180505","1"
"454_64882","20180508","1"
"454_64882","20180509","1"
"454_64882","20180510","1"
"454_64882","20180512","1"
"454_64882","20180515","1"
"454_64882","20180516","1"
"454_64882","20180517","1"
"454_64882","20180519","1"
"454_64882","20180522","1"
"454_64882","20180523","1"
"454_64882","20180524","1"
"454_64882","20180526","1"
